schemaname,tablename,indexname,is_unique,is_primary,index_method,indexdef
public,payment_allocations,idx_payment_allocations_org_charge_id_partial,false,false,btree,"CREATE INDEX idx_payment_allocations_org_charge_id_partial ON payment_allocations USING btree (org_id, charge_id) WHERE charge_id IS NOT NULL"
public,payment_allocations,idx_payment_allocations_org_payment,false,false,btree,"CREATE INDEX idx_payment_allocations_org_payment ON payment_allocations USING btree (org_id, payment_id)"
public,payment_allocations,idx_payment_allocations_org_status_target,false,false,btree,"CREATE INDEX idx_payment_allocations_org_status_target ON payment_allocations USING btree (org_id, status, target_entity_type, target_entity_id)"
public,payment_allocations,idx_payment_allocations_org_target,false,false,btree,"CREATE INDEX idx_payment_allocations_org_target ON payment_allocations USING btree (org_id, target_entity_type, target_entity_id)"
public,payment_allocations,payment_allocations_pkey,true,true,btree,CREATE UNIQUE INDEX payment_allocations_pkey ON payment_allocations USING btree (id)
public,payment_statuses,payment_statuses_key_key,true,false,btree,CREATE UNIQUE INDEX payment_statuses_key_key ON payment_statuses USING btree (key)
public,payment_statuses,payment_statuses_pkey,true,true,btree,CREATE UNIQUE INDEX payment_statuses_pkey ON payment_statuses USING btree (id)
public,payments,idx_payments_customer,false,false,btree,CREATE INDEX idx_payments_customer ON payments USING btree (customer_id)
public,payments,idx_payments_job,false,false,btree,CREATE INDEX idx_payments_job ON payments USING btree (job_id)
public,payments,idx_payments_org_customer_received_at,false,false,btree,"CREATE INDEX idx_payments_org_customer_received_at ON payments USING btree (org_id, customer_id, received_at DESC) WHERE customer_id IS NOT NULL"
public,payments,idx_payments_org_id,false,false,btree,CREATE INDEX idx_payments_org_id ON payments USING btree (org_id)
public,payments,idx_payments_org_payer_entity,false,false,btree,"CREATE INDEX idx_payments_org_payer_entity ON payments USING btree (org_id, payer_entity_type, payer_entity_id) WHERE payer_entity_id IS NOT NULL"
public,payments,idx_payments_org_posted_at,false,false,btree,"CREATE INDEX idx_payments_org_posted_at ON payments USING btree (org_id, posted_at DESC)"
public,payments,idx_payments_org_status_received_at,false,false,btree,"CREATE INDEX idx_payments_org_status_received_at ON payments USING btree (org_id, status, received_at DESC)"
public,payments,idx_payments_posted_to_ledger,false,false,btree,"CREATE INDEX idx_payments_posted_to_ledger ON payments USING btree (org_id, posted_to_ledger_at)"
public,payments,idx_payments_processor_transaction,false,false,btree,"CREATE INDEX idx_payments_processor_transaction ON payments USING btree (processor, processor_transaction_id) WHERE processor_transaction_id IS NOT NULL"
public,payments,idx_payments_provider,false,false,btree,"CREATE INDEX idx_payments_provider ON payments USING btree (provider, provider_payment_id)"
public,payments,idx_payments_status,false,false,btree,CREATE INDEX idx_payments_status ON payments USING btree (payment_status_id)
public,payments,payments_org_status_idx,false,false,btree,"CREATE INDEX payments_org_status_idx ON payments USING btree (org_id, status_key)"
public,payments,payments_pkey,true,true,btree,CREATE UNIQUE INDEX payments_pkey ON payments USING btree (id)
public,permission_definitions,permission_definitions_group_key_idx,false,false,btree,CREATE INDEX permission_definitions_group_key_idx ON permission_definitions USING btree (group_key)
public,permission_definitions,permission_definitions_is_active_idx,false,false,btree,CREATE INDEX permission_definitions_is_active_idx ON permission_definitions USING btree (is_active)
public,permission_definitions,permission_definitions_key_key,true,false,btree,CREATE UNIQUE INDEX permission_definitions_key_key ON permission_definitions USING btree (key)
public,permission_definitions,permission_definitions_pkey,true,true,btree,CREATE UNIQUE INDEX permission_definitions_pkey ON permission_definitions USING btree (id)
public,permission_keys,permission_keys_pkey,true,true,btree,CREATE UNIQUE INDEX permission_keys_pkey ON permission_keys USING btree (key)
public,permissions,permissions_pkey,true,true,btree,CREATE UNIQUE INDEX permissions_pkey ON permissions USING btree (key)
public,person_locations,idx_person_locations_location,false,false,btree,CREATE INDEX idx_person_locations_location ON person_locations USING btree (location_id)
public,person_locations,idx_person_locations_org,false,false,btree,CREATE INDEX idx_person_locations_org ON person_locations USING btree (org_id)
public,person_locations,idx_person_locations_person,false,false,btree,CREATE INDEX idx_person_locations_person ON person_locations USING btree (person_id)
public,person_locations,person_locations_pkey,true,true,btree,CREATE UNIQUE INDEX person_locations_pkey ON person_locations USING btree (id)
public,person_locations,uq_person_locations_person_location,true,false,btree,"CREATE UNIQUE INDEX uq_person_locations_person_location ON person_locations USING btree (person_id, location_id)"
public,person_relationship_type_settings,idx_person_relationship_type_settings_active,false,false,btree,"CREATE INDEX idx_person_relationship_type_settings_active ON person_relationship_type_settings USING btree (org_id, is_active, sort_order, label)"
public,person_relationship_type_settings,idx_person_relationship_type_settings_industry_id,false,false,btree,CREATE INDEX idx_person_relationship_type_settings_industry_id ON person_relationship_type_settings USING btree (industry_id)
public,person_relationship_type_settings,idx_person_relationship_type_settings_org_id,false,false,btree,CREATE INDEX idx_person_relationship_type_settings_org_id ON person_relationship_type_settings USING btree (org_id)
public,person_relationship_type_settings,idx_person_relationship_type_settings_vertical_id,false,false,btree,CREATE INDEX idx_person_relationship_type_settings_vertical_id ON person_relationship_type_settings USING btree (vertical_id)
public,person_relationship_type_settings,person_relationship_type_settings_pkey,true,true,btree,CREATE UNIQUE INDEX person_relationship_type_settings_pkey ON person_relationship_type_settings USING btree (id)
public,person_relationship_type_settings,uq_person_relationship_type_settings_scope_key,true,false,btree,"CREATE UNIQUE INDEX uq_person_relationship_type_settings_scope_key ON person_relationship_type_settings USING btree (org_id, COALESCE(industry_id, '00000000-0000-0000-0000-000000000000'::uuid), COALESCE(vertical_id, '00000000-0000-0000-0000-000000000000'::uuid), key)"
public,person_relationships,idx_person_relationships_from_person_id,false,false,btree,CREATE INDEX idx_person_relationships_from_person_id ON person_relationships USING btree (from_person_id)
public,person_relationships,idx_person_relationships_org_id,false,false,btree,CREATE INDEX idx_person_relationships_org_id ON person_relationships USING btree (org_id)
public,person_relationships,idx_person_relationships_to_person_id,false,false,btree,CREATE INDEX idx_person_relationships_to_person_id ON person_relationships USING btree (to_person_id)
public,person_relationships,person_relationships_pkey,true,true,btree,CREATE UNIQUE INDEX person_relationships_pkey ON person_relationships USING btree (id)
public,person_relationships,uq_person_relationships_unique,true,false,btree,"CREATE UNIQUE INDEX uq_person_relationships_unique ON person_relationships USING btree (org_id, from_person_id, to_person_id, relationship_type)"
public,persons,idx_persons_email,false,false,btree,CREATE INDEX idx_persons_email ON persons USING btree (email)
public,persons,idx_persons_full_name,false,false,btree,CREATE INDEX idx_persons_full_name ON persons USING btree (full_name)
public,persons,idx_persons_org_id,false,false,btree,CREATE INDEX idx_persons_org_id ON persons USING btree (org_id)
public,persons,idx_persons_phone,false,false,btree,CREATE INDEX idx_persons_phone ON persons USING btree (phone)
public,persons,persons_pkey,true,true,btree,CREATE UNIQUE INDEX persons_pkey ON persons USING btree (id)
public,persons,ux_persons_org_person_number,true,false,btree,"CREATE UNIQUE INDEX ux_persons_org_person_number ON persons USING btree (org_id, person_number)"
public,pipeline_stages,idx_pipeline_stages_org_key,false,false,btree,"CREATE INDEX idx_pipeline_stages_org_key ON pipeline_stages USING btree (org_id, key) WHERE key IS NOT NULL"
public,pipeline_stages,pipeline_stages_org_id_idx,false,false,btree,CREATE INDEX pipeline_stages_org_id_idx ON pipeline_stages USING btree (org_id)
public,pipeline_stages,pipeline_stages_pipeline_id_ghl_stage_uuid_key,true,false,btree,"CREATE UNIQUE INDEX pipeline_stages_pipeline_id_ghl_stage_uuid_key ON pipeline_stages USING btree (pipeline_id, ghl_stage_uuid)"
public,pipeline_stages,pipeline_stages_pkey,true,true,btree,CREATE UNIQUE INDEX pipeline_stages_pkey ON pipeline_stages USING btree (id)
public,pipeline_stages,ux_pipeline_stages_org_key,true,false,btree,"CREATE UNIQUE INDEX ux_pipeline_stages_org_key ON pipeline_stages USING btree (org_id, key) WHERE key IS NOT NULL"
public,pipelines,pipelines_ghl_pipeline_id_key,true,false,btree,CREATE UNIQUE INDEX pipelines_ghl_pipeline_id_key ON pipelines USING btree (ghl_pipeline_id)
public,pipelines,pipelines_org_id_idx,false,false,btree,CREATE INDEX pipelines_org_id_idx ON pipelines USING btree (org_id)
public,pipelines,pipelines_pkey,true,true,btree,CREATE UNIQUE INDEX pipelines_pkey ON pipelines USING btree (id)
public,pricing_addons,idx_addons_unique,true,false,btree,"CREATE UNIQUE INDEX idx_addons_unique ON pricing_addons USING btree (vertical_id, addon_key)"
public,pricing_addons,pricing_addons_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_addons_pkey ON pricing_addons USING btree (id)
public,pricing_addons,pricing_addons_vertical_key_uniq,true,false,btree,"CREATE UNIQUE INDEX pricing_addons_vertical_key_uniq ON pricing_addons USING btree (vertical_id, addon_key)"
public,pricing_addons,ux_pricing_addons_vertical_addon_key,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_addons_vertical_addon_key ON pricing_addons USING btree (vertical_id, addon_key)"
public,pricing_dimension_values,pricing_dimension_values_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_dimension_values_pkey ON pricing_dimension_values USING btree (id)
public,pricing_dimension_values,ux_pricing_dimension_values_key,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_dimension_values_key ON pricing_dimension_values USING btree (dimension_id, value_key)"
public,pricing_dimensions,pricing_dimensions_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_dimensions_pkey ON pricing_dimensions USING btree (id)
public,pricing_dimensions,ux_pricing_dimensions_vertical_key,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_dimensions_vertical_key ON pricing_dimensions USING btree (vertical_id, dimension_key)"
public,pricing_first_clean_prices,idx_first_clean_unique,true,false,btree,"CREATE UNIQUE INDEX idx_first_clean_unique ON pricing_first_clean_prices USING btree (vertical_id, sqft_tier_id)"
public,pricing_first_clean_prices,pricing_first_clean_prices_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_first_clean_prices_pkey ON pricing_first_clean_prices USING btree (id)
public,pricing_first_clean_prices,pricing_first_clean_unique,true,false,btree,"CREATE UNIQUE INDEX pricing_first_clean_unique ON pricing_first_clean_prices USING btree (vertical_id, service_id, sqft_tier_id)"
public,pricing_first_clean_prices,ux_first_clean_prices,true,false,btree,"CREATE UNIQUE INDEX ux_first_clean_prices ON pricing_first_clean_prices USING btree (vertical_id, service_id, sqft_tier_id)"
public,pricing_first_clean_prices,ux_first_clean_vertical_service_sqft,true,false,btree,"CREATE UNIQUE INDEX ux_first_clean_vertical_service_sqft ON pricing_first_clean_prices USING btree (vertical_id, service_id, sqft_tier_id)"
public,pricing_first_clean_prices,ux_pricing_first_clean_unique,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_first_clean_unique ON pricing_first_clean_prices USING btree (vertical_id, sqft_tier_id, service_id)"
public,pricing_frequencies,idx_pricing_freq_unique,true,false,btree,"CREATE UNIQUE INDEX idx_pricing_freq_unique ON pricing_frequencies USING btree (vertical_id, frequency_key)"
public,pricing_frequencies,pricing_frequencies_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_frequencies_pkey ON pricing_frequencies USING btree (id)
public,pricing_frequencies,pricing_frequencies_recur_idx,false,false,btree,"CREATE INDEX pricing_frequencies_recur_idx ON pricing_frequencies USING btree (recurrence_unit, recurrence_interval)"
public,pricing_frequencies,ux_pricing_freq_vertical_key,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_freq_vertical_key ON pricing_frequencies USING btree (vertical_id, frequency_key)"
public,pricing_matrix,pricing_matrix_dimension_idx,false,false,btree,CREATE INDEX pricing_matrix_dimension_idx ON pricing_matrix USING btree (pricing_dimension_value_id)
public,pricing_matrix,pricing_matrix_mode_idx,false,false,btree,CREATE INDEX pricing_matrix_mode_idx ON pricing_matrix USING btree (pricing_mode_id)
public,pricing_matrix,pricing_matrix_org_idx,false,false,btree,CREATE INDEX pricing_matrix_org_idx ON pricing_matrix USING btree (org_id)
public,pricing_matrix,pricing_matrix_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_matrix_pkey ON pricing_matrix USING btree (id)
public,pricing_matrix,pricing_matrix_plan_idx,false,false,btree,CREATE INDEX pricing_matrix_plan_idx ON pricing_matrix USING btree (service_plan_template_id)
public,pricing_matrix,pricing_matrix_vertical_idx,false,false,btree,CREATE INDEX pricing_matrix_vertical_idx ON pricing_matrix USING btree (vertical_id)
public,pricing_matrix,uq_pricing_matrix_lookup,true,false,btree,"CREATE UNIQUE INDEX uq_pricing_matrix_lookup ON pricing_matrix USING btree (org_id, vertical_id, service_offering_id, COALESCE(service_plan_template_id, '00000000-0000-0000-0000-000000000000'::uuid), pricing_mode_id, COALESCE(pricing_dimension_value_id, '00000000-0000-0000-0000-000000000000'::uuid), currency)"
public,pricing_matrix,uq_pricing_matrix_source,true,false,btree,"CREATE UNIQUE INDEX uq_pricing_matrix_source ON pricing_matrix USING btree (source_table, source_id)"
public,pricing_matrix,ux_pricing_matrix_rule,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_matrix_rule ON pricing_matrix USING btree (vertical_id, service_offering_id, service_plan_template_id, pricing_mode_id, pricing_dimension_value_id)"
public,pricing_modes,pricing_modes_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_modes_pkey ON pricing_modes USING btree (id)
public,pricing_modes,ux_pricing_modes_vertical_key,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_modes_vertical_key ON pricing_modes USING btree (vertical_id, mode_key)"
public,pricing_recurring_prices,idx_recurring_unique,true,false,btree,"CREATE UNIQUE INDEX idx_recurring_unique ON pricing_recurring_prices USING btree (vertical_id, frequency_id, sqft_tier_id)"
public,pricing_recurring_prices,pricing_recurring_prices_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_recurring_prices_pkey ON pricing_recurring_prices USING btree (id)
public,pricing_recurring_prices,ux_pricing_recurring_unique,true,false,btree,"CREATE UNIQUE INDEX ux_pricing_recurring_unique ON pricing_recurring_prices USING btree (vertical_id, frequency_id, sqft_tier_id, service_id)"
public,pricing_recurring_prices,ux_recurring_prices,true,false,btree,"CREATE UNIQUE INDEX ux_recurring_prices ON pricing_recurring_prices USING btree (vertical_id, service_id, frequency_id, sqft_tier_id)"
public,pricing_recurring_prices,ux_recurring_vertical_frequency_sqft,true,false,btree,"CREATE UNIQUE INDEX ux_recurring_vertical_frequency_sqft ON pricing_recurring_prices USING btree (vertical_id, frequency_id, sqft_tier_id)"
public,pricing_services,idx_pricing_services_unique,true,false,btree,"CREATE UNIQUE INDEX idx_pricing_services_unique ON pricing_services USING btree (vertical_id, service_key)"
public,pricing_services,pricing_services_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_services_pkey ON pricing_services USING btree (id)
public,pricing_services,pricing_services_unique_vertical_service,true,false,btree,"CREATE UNIQUE INDEX pricing_services_unique_vertical_service ON pricing_services USING btree (vertical_id, service_key)"
public,pricing_square_footage_tiers,idx_pricing_tier_unique,true,false,btree,"CREATE UNIQUE INDEX idx_pricing_tier_unique ON pricing_square_footage_tiers USING btree (vertical_id, tier_key)"
public,pricing_square_footage_tiers,pricing_square_footage_tiers_pkey,true,true,btree,CREATE UNIQUE INDEX pricing_square_footage_tiers_pkey ON pricing_square_footage_tiers USING btree (id)
public,quotes,idx_quotes_job,false,false,btree,CREATE INDEX idx_quotes_job ON quotes USING btree (job_id)
public,quotes,idx_quotes_opp,false,false,btree,CREATE INDEX idx_quotes_opp ON quotes USING btree (opportunity_id)
public,quotes,idx_quotes_org_id,false,false,btree,CREATE INDEX idx_quotes_org_id ON quotes USING btree (org_id)
public,quotes,quotes_pkey,true,true,btree,CREATE UNIQUE INDEX quotes_pkey ON quotes USING btree (id)
public,record_actions,idx_record_actions_entity_active,false,false,btree,CREATE INDEX idx_record_actions_entity_active ON record_actions USING btree (entity_type) WHERE is_active = true
public,record_actions,record_actions_pkey,true,true,btree,CREATE UNIQUE INDEX record_actions_pkey ON record_actions USING btree (id)
public,record_actions,ux_record_actions_entity_action,true,false,btree,"CREATE UNIQUE INDEX ux_record_actions_entity_action ON record_actions USING btree (entity_type, action_key)"
public,record_drawer_layouts,idx_record_drawer_layouts_org_entity_surface,false,false,btree,"CREATE INDEX idx_record_drawer_layouts_org_entity_surface ON record_drawer_layouts USING btree (org_id, entity_type, surface) WHERE is_active = true"
public,record_drawer_layouts,record_drawer_layouts_pkey,true,true,btree,CREATE UNIQUE INDEX record_drawer_layouts_pkey ON record_drawer_layouts USING btree (id)
public,record_drawer_layouts,ux_record_drawer_layouts_org_entity_surface_key,true,false,btree,"CREATE UNIQUE INDEX ux_record_drawer_layouts_org_entity_surface_key ON record_drawer_layouts USING btree (org_id, entity_type, surface, key)"
public,record_layouts,idx_record_layouts_entity_active,false,false,btree,CREATE INDEX idx_record_layouts_entity_active ON record_layouts USING btree (entity_type) WHERE is_active = true
public,record_layouts,record_layouts_pkey,true,true,btree,CREATE UNIQUE INDEX record_layouts_pkey ON record_layouts USING btree (id)
public,record_layouts,ux_record_layouts_entity_key,true,false,btree,"CREATE UNIQUE INDEX ux_record_layouts_entity_key ON record_layouts USING btree (entity_type, key)"
public,record_overview_layouts,idx_record_overview_layouts_org_entity_active,false,false,btree,"CREATE INDEX idx_record_overview_layouts_org_entity_active ON record_overview_layouts USING btree (org_id, entity_type) WHERE is_active = true"
public,record_overview_layouts,idx_record_overview_layouts_org_id,false,false,btree,CREATE INDEX idx_record_overview_layouts_org_id ON record_overview_layouts USING btree (org_id)
public,record_overview_layouts,record_overview_layouts_pkey,true,true,btree,CREATE UNIQUE INDEX record_overview_layouts_pkey ON record_overview_layouts USING btree (id)
public,record_overview_layouts,ux_record_overview_layouts_org_entity_surface,true,false,btree,"CREATE UNIQUE INDEX ux_record_overview_layouts_org_entity_surface ON record_overview_layouts USING btree (org_id, entity_type, surface)"
public,recurrence_plans,recurrence_plans_job_id_key,true,false,btree,CREATE UNIQUE INDEX recurrence_plans_job_id_key ON recurrence_plans USING btree (job_id)
public,recurrence_plans,recurrence_plans_pkey,true,true,btree,CREATE UNIQUE INDEX recurrence_plans_pkey ON recurrence_plans USING btree (id)
public,role_definitions,role_definitions_org_role_key_uk,true,false,btree,"CREATE UNIQUE INDEX role_definitions_org_role_key_uk ON role_definitions USING btree (org_id, role_key)"
public,role_definitions,role_definitions_org_role_key_uq,true,false,btree,"CREATE UNIQUE INDEX role_definitions_org_role_key_uq ON role_definitions USING btree (org_id, role_key)"
public,role_definitions,role_definitions_pkey,true,true,btree,CREATE UNIQUE INDEX role_definitions_pkey ON role_definitions USING btree (id)
public,role_permission_grants,role_permission_grants_org_idx,false,false,btree,CREATE INDEX role_permission_grants_org_idx ON role_permission_grants USING btree (org_id)
public,role_permission_grants,role_permission_grants_org_role_idx,false,false,btree,"CREATE INDEX role_permission_grants_org_role_idx ON role_permission_grants USING btree (org_id, role_key)"
public,role_permission_grants,role_permission_grants_org_role_perm_uk,true,false,btree,"CREATE UNIQUE INDEX role_permission_grants_org_role_perm_uk ON role_permission_grants USING btree (org_id, role_key, permission_key)"
public,role_permission_grants,role_permission_grants_org_role_perm_uq,true,false,btree,"CREATE UNIQUE INDEX role_permission_grants_org_role_perm_uq ON role_permission_grants USING btree (org_id, role_key, permission_key)"
public,role_permission_grants,role_permission_grants_permission_idx,false,false,btree,CREATE INDEX role_permission_grants_permission_idx ON role_permission_grants USING btree (permission_key)
public,role_permission_grants,role_permission_grants_pkey,true,true,btree,CREATE UNIQUE INDEX role_permission_grants_pkey ON role_permission_grants USING btree (id)
public,role_permission_grants,role_permission_grants_unique,true,false,btree,"CREATE UNIQUE INDEX role_permission_grants_unique ON role_permission_grants USING btree (org_id, role_key, permission_key)"
public,schedule_statuses,schedule_statuses_key_key,true,false,btree,CREATE UNIQUE INDEX schedule_statuses_key_key ON schedule_statuses USING btree (key)
public,schedule_statuses,schedule_statuses_pkey,true,true,btree,CREATE UNIQUE INDEX schedule_statuses_pkey ON schedule_statuses USING btree (id)
public,schedule_tags,schedule_tags_pkey,true,true,btree,"CREATE UNIQUE INDEX schedule_tags_pkey ON schedule_tags USING btree (schedule_id, tag_id)"
public,schedules,idx_schedules_job,false,false,btree,CREATE INDEX idx_schedules_job ON schedules USING btree (job_id)
public,schedules,idx_schedules_org_id,false,false,btree,CREATE INDEX idx_schedules_org_id ON schedules USING btree (org_id)
public,schedules,idx_schedules_org_id_start_at,false,false,btree,"CREATE INDEX idx_schedules_org_id_start_at ON schedules USING btree (org_id, start_at)"
public,schedules,idx_schedules_org_location,false,false,btree,"CREATE INDEX idx_schedules_org_location ON schedules USING btree (org_id, location_id)"
public,schedules,idx_schedules_start_at,false,false,btree,CREATE INDEX idx_schedules_start_at ON schedules USING btree (start_at)
public,schedules,idx_schedules_status,false,false,btree,CREATE INDEX idx_schedules_status ON schedules USING btree (schedule_status_id)
public,schedules,idx_schedules_subscription,false,false,btree,"CREATE INDEX idx_schedules_subscription ON schedules USING btree (customer_subscription_id, subscription_sequence)"
public,schedules,schedules_job_status_idx,false,false,btree,"CREATE INDEX schedules_job_status_idx ON schedules USING btree (org_id, job_id, status_key)"
public,schedules,schedules_job_vendor_status_idx,false,false,btree,"CREATE INDEX schedules_job_vendor_status_idx ON schedules USING btree (org_id, job_id, assigned_vendor_id, status_key)"
public,schedules,schedules_org_assigned_vendor_idx,false,false,btree,"CREATE INDEX schedules_org_assigned_vendor_idx ON schedules USING btree (org_id, assigned_vendor_id)"
public,schedules,schedules_org_job_start_idx,false,false,btree,"CREATE INDEX schedules_org_job_start_idx ON schedules USING btree (org_id, job_id, start_at)"
public,schedules,schedules_org_job_status_idx,false,false,btree,"CREATE INDEX schedules_org_job_status_idx ON schedules USING btree (org_id, job_id, status_key)"
public,schedules,schedules_org_job_vendor_status_idx,false,false,btree,"CREATE INDEX schedules_org_job_vendor_status_idx ON schedules USING btree (org_id, job_id, assigned_vendor_id, status_key)"
public,schedules,schedules_org_status_idx,false,false,btree,"CREATE INDEX schedules_org_status_idx ON schedules USING btree (org_id, status_key)"
public,schedules,schedules_pkey,true,true,btree,CREATE UNIQUE INDEX schedules_pkey ON schedules USING btree (id)
public,schedules,schedules_subscription_idx,false,false,btree,CREATE INDEX schedules_subscription_idx ON schedules USING btree (customer_subscription_id)
public,schedules,ux_schedules_org_schedule_number,true,false,btree,"CREATE UNIQUE INDEX ux_schedules_org_schedule_number ON schedules USING btree (org_id, schedule_number)"
public,service_offerings,service_offerings_org_active_idx,false,false,btree,"CREATE INDEX service_offerings_org_active_idx ON service_offerings USING btree (org_id, is_active)"
public,service_offerings,service_offerings_org_key_uidx,true,false,btree,"CREATE UNIQUE INDEX service_offerings_org_key_uidx ON service_offerings USING btree (org_id, offering_key)"
public,service_offerings,service_offerings_pkey,true,true,btree,CREATE UNIQUE INDEX service_offerings_pkey ON service_offerings USING btree (id)
public,service_plan_templates,service_plan_templates_org_active_idx,false,false,btree,"CREATE INDEX service_plan_templates_org_active_idx ON service_plan_templates USING btree (org_id, is_active)"
public,service_plan_templates,service_plan_templates_org_key_uidx,true,false,btree,"CREATE UNIQUE INDEX service_plan_templates_org_key_uidx ON service_plan_templates USING btree (org_id, plan_key)"
public,service_plan_templates,service_plan_templates_pkey,true,true,btree,CREATE UNIQUE INDEX service_plan_templates_pkey ON service_plan_templates USING btree (id)
public,service_price_dimensions,service_price_dimensions_pkey,true,true,btree,CREATE UNIQUE INDEX service_price_dimensions_pkey ON service_price_dimensions USING btree (id)
public,service_price_dimensions,service_price_dimensions_rule_idx,false,false,btree,CREATE INDEX service_price_dimensions_rule_idx ON service_price_dimensions USING btree (pricing_rule_id)
public,service_pricing_rules,service_pricing_rules_offering_idx,false,false,btree,CREATE INDEX service_pricing_rules_offering_idx ON service_pricing_rules USING btree (service_offering_id)
public,service_pricing_rules,service_pricing_rules_org_active_idx,false,false,btree,"CREATE INDEX service_pricing_rules_org_active_idx ON service_pricing_rules USING btree (org_id, is_active)"
public,service_pricing_rules,service_pricing_rules_org_idx,false,false,btree,CREATE INDEX service_pricing_rules_org_idx ON service_pricing_rules USING btree (org_id)
public,service_pricing_rules,service_pricing_rules_pkey,true,true,btree,CREATE UNIQUE INDEX service_pricing_rules_pkey ON service_pricing_rules USING btree (id)
public,service_pricing_rules,service_pricing_rules_plan_idx,false,false,btree,CREATE INDEX service_pricing_rules_plan_idx ON service_pricing_rules USING btree (service_plan_template_id)
public,sqft_bands,sqft_bands_key_key,true,false,btree,CREATE UNIQUE INDEX sqft_bands_key_key ON sqft_bands USING btree (key)
public,sqft_bands,sqft_bands_pkey,true,true,btree,CREATE UNIQUE INDEX sqft_bands_pkey ON sqft_bands USING btree (id)
public,status_definitions,status_definitions_org_entity_sort_idx,false,false,btree,"CREATE INDEX status_definitions_org_entity_sort_idx ON status_definitions USING btree (org_id, entity_type, sort_order)"
public,status_definitions,status_definitions_pkey,true,true,btree,CREATE UNIQUE INDEX status_definitions_pkey ON status_definitions USING btree (id)
public,status_definitions,status_definitions_unique_scope,true,false,btree,"CREATE UNIQUE INDEX status_definitions_unique_scope ON status_definitions USING btree (COALESCE(org_id, '00000000-0000-0000-0000-000000000000'::uuid), COALESCE(industry_key, ''::text), entity_type, status_key)"
public,status_transition_rules,idx_status_transition_rules_org_entity_action,false,false,btree,"CREATE INDEX idx_status_transition_rules_org_entity_action ON status_transition_rules USING btree (org_id, entity_type, action_key) WHERE is_active = true AND action_key IS NOT NULL"
public,status_transition_rules,idx_status_transition_rules_org_entity_scope,false,false,btree,"CREATE INDEX idx_status_transition_rules_org_entity_scope ON status_transition_rules USING btree (org_id, entity_type, department_id, work_unit_id) WHERE is_active = true"
public,status_transition_rules,idx_status_transition_rules_org_entity_to,false,false,btree,"CREATE INDEX idx_status_transition_rules_org_entity_to ON status_transition_rules USING btree (org_id, entity_type, to_status_key) WHERE is_active = true"
public,status_transition_rules,status_transition_rules_pkey,true,true,btree,CREATE UNIQUE INDEX status_transition_rules_pkey ON status_transition_rules USING btree (id)
public,tags,tags_name_key,true,false,btree,CREATE UNIQUE INDEX tags_name_key ON tags USING btree (name)
public,tags,tags_pkey,true,true,btree,CREATE UNIQUE INDEX tags_pkey ON tags USING btree (id)
public,user_access_profiles,idx_user_access_profiles_org_id,false,false,btree,CREATE INDEX idx_user_access_profiles_org_id ON user_access_profiles USING btree (org_id)
public,user_access_profiles,idx_user_access_profiles_user_id,false,false,btree,CREATE INDEX idx_user_access_profiles_user_id ON user_access_profiles USING btree (user_id)
public,user_access_profiles,uq_user_access_profiles_user_org,true,false,btree,"CREATE UNIQUE INDEX uq_user_access_profiles_user_org ON user_access_profiles USING btree (user_id, org_id)"
public,user_access_profiles,user_access_profiles_pkey,true,true,btree,CREATE UNIQUE INDEX user_access_profiles_pkey ON user_access_profiles USING btree (id)
public,user_department_access,idx_user_department_access_department_id,false,false,btree,CREATE INDEX idx_user_department_access_department_id ON user_department_access USING btree (department_id)
public,user_department_access,idx_user_department_access_user_org,false,false,btree,"CREATE INDEX idx_user_department_access_user_org ON user_department_access USING btree (user_id, org_id)"
public,user_department_access,uq_user_department_access_user_org_dept,true,false,btree,"CREATE UNIQUE INDEX uq_user_department_access_user_org_dept ON user_department_access USING btree (user_id, org_id, department_id)"
public,user_department_access,user_department_access_pkey,true,true,btree,CREATE UNIQUE INDEX user_department_access_pkey ON user_department_access USING btree (id)
public,user_profiles,user_profiles_pkey,true,true,btree,CREATE UNIQUE INDEX user_profiles_pkey ON user_profiles USING btree (id)
public,user_roles,idx_user_roles_org_id,false,false,btree,CREATE INDEX idx_user_roles_org_id ON user_roles USING btree (org_id)
public,user_roles,idx_user_roles_role,false,false,btree,CREATE INDEX idx_user_roles_role ON user_roles USING btree (role)
public,user_roles,idx_user_roles_user_id,false,false,btree,CREATE INDEX idx_user_roles_user_id ON user_roles USING btree (user_id)
